instance,n,m,D,algorithm,seed,cmax,fes_used,max_fes,iters,wall_s,st_sense,operator_space,branch_granularity,strict_fe_cap,N,ST,L,U,dmin,dmax,git_sha,timestamp,fe_per_seed,n_seeds,branch_A_swap,branch_B_sym_shift,branch_C_eq3,branch_D_eq4,branch_E_eq_perdim
ta68,50,20,1000,ATSA,12,3313,1000363,1000000,2557,76.66,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:18:07+00:00,1.4001,714456,71066,285867,268219,89304,0
ta68,50,20,1000,ATSA,13,3475,1000190,1000000,2549,72.938,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:18:04+00:00,1.3995,714661,71337,285489,268229,89606,0
ta68,50,20,1000,ATSA,14,3490,1000302,1000000,2550,74.03,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:18:05+00:00,1.3998,714587,71271,285675,268548,89093,0
ta68,50,20,1000,ATSA,15,3336,1000371,1000000,2553,76.314,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:18:07+00:00,1.3993,714859,72042,285472,267927,89418,0
ta68,50,20,1000,ATSA,16,3398,1000126,1000000,2550,76.278,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:18:07+00:00,1.4012,713713,71262,286373,267045,89033,0
ta68,50,20,1000,ATSA,17,3479,1000067,1000000,2549,76.618,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:18:07+00:00,1.4001,714253,71191,285774,268585,88703,0
ta68,50,20,1000,ATSA,18,3447,1000236,1000000,2553,76.607,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:18:07+00:00,1.4,714403,71726,285793,267740,89144,0
ta68,50,20,1000,ATSA,19,3484,1000359,1000000,2554,76.102,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:18:07+00:00,1.4001,714477,71879,285842,267639,89117,0
ta69,50,20,1000,ATSA,0,3824,1000212,1000000,2558,75.78,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:19:23+00:00,1.3994,714736,71520,285436,268617,89163,0
ta69,50,20,1000,ATSA,1,3599,1000065,1000000,2551,76.118,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:19:24+00:00,1.3994,714594,71737,285431,267938,89488,0
ta69,50,20,1000,ATSA,2,3737,1000334,1000000,2551,73.165,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:19:21+00:00,1.3999,714552,71422,285742,268071,89317,0
ta69,50,20,1000,ATSA,3,3679,1000078,1000000,2551,77.073,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:19:25+00:00,1.4001,714250,71333,285788,267890,89239,0
ta69,50,20,1000,ATSA,4,3581,1000048,1000000,2546,72.79,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:19:20+00:00,1.4006,714003,71277,286005,267645,89076,0
ta69,50,20,1000,ATSA,5,3735,1000172,1000000,2550,74.231,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:19:22+00:00,1.3998,714475,71525,285657,267759,89534,0
ta69,50,20,1000,ATSA,6,3620,1000275,1000000,2557,72.515,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:19:20+00:00,1.4006,714168,71286,286067,267599,89216,0
ta69,50,20,1000,ATSA,7,3742,1000274,1000000,2548,76.361,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:19:24+00:00,1.4007,714099,71446,286135,266934,89584,0
ta69,50,20,1000,ATSA,8,3645,1000042,1000000,2555,76.211,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:19:24+00:00,1.3997,714455,71145,285547,268282,89481,0
ta69,50,20,1000,ATSA,9,3638,1000157,1000000,2551,76.712,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:19:24+00:00,1.4,714367,71412,285750,267820,89385,0
ta69,50,20,1000,ATSA,10,3726,1000171,1000000,2549,76.376,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:19:24+00:00,1.4005,714101,71515,286030,267388,89168,0
ta69,50,20,1000,ATSA,11,3650,1000117,1000000,2553,76.555,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:19:24+00:00,1.3998,714418,71048,285659,267847,89864,0
ta69,50,20,1000,ATSA,12,3668,1000363,1000000,2557,76.452,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:19:24+00:00,1.4001,714456,71066,285867,268219,89304,0
ta69,50,20,1000,ATSA,13,3739,1000190,1000000,2549,75.742,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:19:23+00:00,1.3995,714661,71337,285489,268229,89606,0
ta69,50,20,1000,ATSA,14,3637,1000302,1000000,2550,74.005,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:19:22+00:00,1.3998,714587,71271,285675,268548,89093,0
ta69,50,20,1000,ATSA,15,3709,1000371,1000000,2553,76.656,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:19:24+00:00,1.3993,714859,72042,285472,267927,89418,0
ta69,50,20,1000,ATSA,16,3707,1000126,1000000,2550,76.499,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:19:24+00:00,1.4012,713713,71262,286373,267045,89033,0
ta69,50,20,1000,ATSA,17,3705,1000067,1000000,2549,76.808,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:19:24+00:00,1.4001,714253,71191,285774,268585,88703,0
ta69,50,20,1000,ATSA,18,3615,1000236,1000000,2553,76.437,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:19:24+00:00,1.4,714403,71726,285793,267740,89144,0
ta69,50,20,1000,ATSA,19,3591,1000359,1000000,2554,75.801,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:19:23+00:00,1.4001,714477,71879,285842,267639,89117,0
ta70,50,20,1000,ATSA,0,3602,1000212,1000000,2558,76.304,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:20:41+00:00,1.3994,714736,71520,285436,268617,89163,0
ta70,50,20,1000,ATSA,1,3776,1000065,1000000,2551,76.135,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:20:41+00:00,1.3994,714594,71737,285431,267938,89488,0
ta70,50,20,1000,ATSA,2,3715,1000334,1000000,2551,76.948,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:20:42+00:00,1.3999,714552,71422,285742,268071,89317,0
ta70,50,20,1000,ATSA,3,3538,1000078,1000000,2551,76.646,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:20:41+00:00,1.4001,714250,71333,285788,267890,89239,0
ta70,50,20,1000,ATSA,4,3679,1000048,1000000,2546,72.234,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:20:37+00:00,1.4006,714003,71277,286005,267645,89076,0
ta70,50,20,1000,ATSA,5,3686,1000172,1000000,2550,76.295,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:20:41+00:00,1.3998,714475,71525,285657,267759,89534,0
ta70,50,20,1000,ATSA,6,3593,1000275,1000000,2557,76.901,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:20:42+00:00,1.4006,714168,71286,286067,267599,89216,0
ta70,50,20,1000,ATSA,7,3669,1000274,1000000,2548,76.345,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:20:41+00:00,1.4007,714099,71446,286135,266934,89584,0
ta70,50,20,1000,ATSA,8,3641,1000042,1000000,2555,77.089,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:20:42+00:00,1.3997,714455,71145,285547,268282,89481,0
ta70,50,20,1000,ATSA,9,3642,1000157,1000000,2551,73.276,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:20:38+00:00,1.4,714367,71412,285750,267820,89385,0
ta70,50,20,1000,ATSA,10,3733,1000171,1000000,2549,75.914,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:20:41+00:00,1.4005,714101,71515,286030,267388,89168,0
ta70,50,20,1000,ATSA,11,3606,1000117,1000000,2553,76.784,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:20:41+00:00,1.3998,714418,71048,285659,267847,89864,0
ta70,50,20,1000,ATSA,12,3779,1000363,1000000,2557,76.165,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:20:41+00:00,1.4001,714456,71066,285867,268219,89304,0
ta70,50,20,1000,ATSA,13,3572,1000190,1000000,2549,76.569,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:20:41+00:00,1.3995,714661,71337,285489,268229,89606,0
ta70,50,20,1000,ATSA,14,3596,1000302,1000000,2550,76.515,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:20:41+00:00,1.3998,714587,71271,285675,268548,89093,0
ta70,50,20,1000,ATSA,15,3792,1000371,1000000,2553,69.826,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:20:34+00:00,1.3993,714859,72042,285472,267927,89418,0
ta70,50,20,1000,ATSA,16,3640,1000126,1000000,2550,76.729,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:20:41+00:00,1.4012,713713,71262,286373,267045,89033,0
ta70,50,20,1000,ATSA,17,3678,1000067,1000000,2549,75.983,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:20:41+00:00,1.4001,714253,71191,285774,268585,88703,0
ta70,50,20,1000,ATSA,18,3682,1000236,1000000,2553,75.901,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:20:41+00:00,1.4,714403,71726,285793,267740,89144,0
ta70,50,20,1000,ATSA,19,3612,1000359,1000000,2554,72.609,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:20:37+00:00,1.4001,714477,71879,285842,267639,89117,0
ta71,100,20,2000,ATSA,0,6633,2000129,2000000,5105,363.003,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:26:45+00:00,1.3995,1429141,143236,570948,536508,178449,0
ta71,100,20,2000,ATSA,1,6427,2000122,2000000,5103,361.537,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:26:43+00:00,1.3998,1428826,142621,571256,536321,178628,0
ta71,100,20,2000,ATSA,2,6288,2000114,2000000,5103,363.011,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:26:45+00:00,1.3993,1429304,142903,570770,536909,178722,0
ta71,100,20,2000,ATSA,3,6417,2000049,2000000,5106,363.386,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:26:45+00:00,1.3995,1429063,143049,570946,536046,179022,0
ta71,100,20,2000,ATSA,4,6424,2000271,2000000,5107,361.856,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:26:44+00:00,1.3994,1429364,143140,570867,536451,178906,0
ta71,100,20,2000,ATSA,5,6353,2000339,2000000,5104,363.5,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:26:45+00:00,1.3995,1429346,143041,570953,536645,178707,0
ta71,100,20,2000,ATSA,6,6402,2000343,2000000,5104,361.798,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:26:44+00:00,1.4,1428829,142913,571474,535394,179048,0
ta71,100,20,2000,ATSA,7,6436,2000242,2000000,5106,362.455,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:26:44+00:00,1.4,1428756,142706,571446,536289,178315,0
ta71,100,20,2000,ATSA,8,6327,2000398,2000000,5103,344.482,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:26:26+00:00,1.3998,1429021,142997,571337,535769,178918,0
ta71,100,20,2000,ATSA,9,6256,2000013,2000000,5101,363.092,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:26:45+00:00,1.3997,1428856,142704,571117,536517,178518,0
ta71,100,20,2000,ATSA,10,6334,2000397,2000000,5105,361.762,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:26:44+00:00,1.4003,1428479,142541,571878,535750,178310,0
ta71,100,20,2000,ATSA,11,6474,2000269,2000000,5103,348.521,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:26:30+00:00,1.4,1428706,141968,571523,536246,178969,0
ta71,100,20,2000,ATSA,12,6326,2000105,2000000,5102,343.397,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:26:25+00:00,1.4002,1428374,142574,571691,535044,179065,0
ta71,100,20,2000,ATSA,13,6357,2000366,2000000,5099,344.416,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:26:26+00:00,1.3998,1429056,142923,571270,535960,178903,0
ta71,100,20,2000,ATSA,14,6395,2000288,2000000,5101,362.722,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:26:44+00:00,1.3995,1429222,143349,571026,535984,178863,0
ta71,100,20,2000,ATSA,15,6261,2000248,2000000,5107,362.024,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:26:44+00:00,1.3997,1429066,143042,571142,536106,178776,0
ta71,100,20,2000,ATSA,16,6463,2000173,2000000,5101,362.688,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:26:44+00:00,1.3998,1428898,142651,571235,536145,178867,0
ta71,100,20,2000,ATSA,17,6235,2000186,2000000,5099,343.345,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:26:25+00:00,1.4003,1428397,142612,571749,536097,177939,0
ta71,100,20,2000,ATSA,18,6391,2000077,2000000,5100,363.187,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:26:45+00:00,1.3999,1428698,142871,571339,535920,178568,0
ta71,100,20,2000,ATSA,19,6413,2000139,2000000,5101,362.688,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:26:44+00:00,1.4008,1427869,142557,572230,535040,178042,0
ta72,100,20,2000,ATSA,0,6009,2000129,2000000,5105,346.423,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:32:32+00:00,1.3995,1429141,143236,570948,536508,178449,0
ta72,100,20,2000,ATSA,1,6110,2000122,2000000,5103,364.172,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:32:49+00:00,1.3998,1428826,142621,571256,536321,178628,0
ta72,100,20,2000,ATSA,2,6009,2000114,2000000,5103,364.24,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:32:50+00:00,1.3993,1429304,142903,570770,536909,178722,0
ta72,100,20,2000,ATSA,3,5756,2000049,2000000,5106,363.15,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:32:48+00:00,1.3995,1429063,143049,570946,536046,179022,0
ta72,100,20,2000,ATSA,4,5978,2000271,2000000,5107,363.881,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:32:49+00:00,1.3994,1429364,143140,570867,536451,178906,0
ta72,100,20,2000,ATSA,5,5970,2000339,2000000,5104,364.136,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:32:49+00:00,1.3995,1429346,143041,570953,536645,178707,0
ta72,100,20,2000,ATSA,6,6056,2000343,2000000,5104,365.01,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:32:50+00:00,1.4,1428829,142913,571474,535394,179048,0
ta72,100,20,2000,ATSA,7,6137,2000242,2000000,5106,349.64,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:32:35+00:00,1.4,1428756,142706,571446,536289,178315,0
ta72,100,20,2000,ATSA,8,5999,2000398,2000000,5103,348.892,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:32:34+00:00,1.3998,1429021,142997,571337,535769,178918,0
ta72,100,20,2000,ATSA,9,6012,2000013,2000000,5101,363.565,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:32:49+00:00,1.3997,1428856,142704,571117,536517,178518,0
ta72,100,20,2000,ATSA,10,5889,2000397,2000000,5105,362.786,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:32:48+00:00,1.4003,1428479,142541,571878,535750,178310,0
ta72,100,20,2000,ATSA,11,5875,2000269,2000000,5103,364.233,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:32:50+00:00,1.4,1428706,141968,571523,536246,178969,0
ta72,100,20,2000,ATSA,12,5794,2000105,2000000,5102,364.792,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:32:50+00:00,1.4002,1428374,142574,571691,535044,179065,0
ta72,100,20,2000,ATSA,13,5881,2000366,2000000,5099,363.326,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:32:49+00:00,1.3998,1429056,142923,571270,535960,178903,0
ta72,100,20,2000,ATSA,14,6030,2000288,2000000,5101,364.58,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:32:50+00:00,1.3995,1429222,143349,571026,535984,178863,0
ta72,100,20,2000,ATSA,15,5909,2000248,2000000,5107,363.334,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:32:49+00:00,1.3997,1429066,143042,571142,536106,178776,0
ta72,100,20,2000,ATSA,16,5954,2000173,2000000,5101,347.374,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:32:33+00:00,1.3998,1428898,142651,571235,536145,178867,0
ta72,100,20,2000,ATSA,17,5876,2000186,2000000,5099,363.172,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:32:48+00:00,1.4003,1428397,142612,571749,536097,177939,0
ta72,100,20,2000,ATSA,18,5929,2000077,2000000,5100,349.801,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:32:35+00:00,1.3999,1428698,142871,571339,535920,178568,0
ta72,100,20,2000,ATSA,19,5974,2000139,2000000,5101,349.496,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:32:35+00:00,1.4008,1427869,142557,572230,535040,178042,0
ta73,100,20,2000,ATSA,0,6554,2000129,2000000,5105,359.382,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:38:50+00:00,1.3995,1429141,143236,570948,536508,178449,0
ta73,100,20,2000,ATSA,1,6597,2000122,2000000,5103,359.981,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:38:50+00:00,1.3998,1428826,142621,571256,536321,178628,0
ta73,100,20,2000,ATSA,2,6674,2000114,2000000,5103,343.529,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:38:34+00:00,1.3993,1429304,142903,570770,536909,178722,0
ta73,100,20,2000,ATSA,3,6765,2000049,2000000,5106,359.421,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:38:50+00:00,1.3995,1429063,143049,570946,536046,179022,0
ta73,100,20,2000,ATSA,4,6507,2000271,2000000,5107,358.95,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:38:49+00:00,1.3994,1429364,143140,570867,536451,178906,0
ta73,100,20,2000,ATSA,5,6541,2000339,2000000,5104,345.901,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:38:36+00:00,1.3995,1429346,143041,570953,536645,178707,0
ta73,100,20,2000,ATSA,6,6742,2000343,2000000,5104,359.696,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:38:50+00:00,1.4,1428829,142913,571474,535394,179048,0
ta73,100,20,2000,ATSA,7,6498,2000242,2000000,5106,341.931,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:38:32+00:00,1.4,1428756,142706,571446,536289,178315,0
ta73,100,20,2000,ATSA,8,6663,2000398,2000000,5103,345.015,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:38:35+00:00,1.3998,1429021,142997,571337,535769,178918,0
ta73,100,20,2000,ATSA,9,6516,2000013,2000000,5101,361.986,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:38:52+00:00,1.3997,1428856,142704,571117,536517,178518,0
ta73,100,20,2000,ATSA,10,6474,2000397,2000000,5105,359.289,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:38:50+00:00,1.4003,1428479,142541,571878,535750,178310,0
ta73,100,20,2000,ATSA,11,6402,2000269,2000000,5103,360.097,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:38:50+00:00,1.4,1428706,141968,571523,536246,178969,0
ta73,100,20,2000,ATSA,12,6390,2000105,2000000,5102,359.812,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:38:50+00:00,1.4002,1428374,142574,571691,535044,179065,0
ta73,100,20,2000,ATSA,13,6678,2000366,2000000,5099,360.123,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:38:51+00:00,1.3998,1429056,142923,571270,535960,178903,0
ta73,100,20,2000,ATSA,14,6465,2000288,2000000,5101,359.882,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:38:50+00:00,1.3995,1429222,143349,571026,535984,178863,0
ta73,100,20,2000,ATSA,15,6439,2000248,2000000,5107,359.091,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:38:49+00:00,1.3997,1429066,143042,571142,536106,178776,0
ta73,100,20,2000,ATSA,16,6545,2000173,2000000,5101,358.771,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:38:49+00:00,1.3998,1428898,142651,571235,536145,178867,0
ta73,100,20,2000,ATSA,17,6562,2000186,2000000,5099,359.334,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:38:50+00:00,1.4003,1428397,142612,571749,536097,177939,0
ta73,100,20,2000,ATSA,18,6550,2000077,2000000,5100,359.815,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:38:50+00:00,1.3999,1428698,142871,571339,535920,178568,0
ta73,100,20,2000,ATSA,19,6433,2000139,2000000,5101,347.023,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:38:37+00:00,1.4008,1427869,142557,572230,535040,178042,0
ta74,100,20,2000,ATSA,0,5991,2000129,2000000,5105,362.942,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:44:55+00:00,1.3995,1429141,143236,570948,536508,178449,0
ta74,100,20,2000,ATSA,1,5977,2000122,2000000,5103,364.022,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:44:56+00:00,1.3998,1428826,142621,571256,536321,178628,0
ta74,100,20,2000,ATSA,2,5831,2000114,2000000,5103,364.536,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:44:57+00:00,1.3993,1429304,142903,570770,536909,178722,0
ta74,100,20,2000,ATSA,3,5936,2000049,2000000,5106,346.557,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:44:39+00:00,1.3995,1429063,143049,570946,536046,179022,0
ta74,100,20,2000,ATSA,4,5887,2000271,2000000,5107,364.457,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:44:57+00:00,1.3994,1429364,143140,570867,536451,178906,0
ta74,100,20,2000,ATSA,5,6064,2000339,2000000,5104,363.841,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:44:56+00:00,1.3995,1429346,143041,570953,536645,178707,0
ta74,100,20,2000,ATSA,6,6077,2000343,2000000,5104,364.924,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:44:57+00:00,1.4,1428829,142913,571474,535394,179048,0
ta74,100,20,2000,ATSA,7,5877,2000242,2000000,5106,350.835,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:44:43+00:00,1.4,1428756,142706,571446,536289,178315,0
ta74,100,20,2000,ATSA,8,5966,2000398,2000000,5103,364.037,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:44:56+00:00,1.3998,1429021,142997,571337,535769,178918,0
ta74,100,20,2000,ATSA,9,5980,2000013,2000000,5101,363.242,rand_lt_st,continuous,seed,False,40,0.2,4,10,-5.0,5.0,be99d56,2026-07-16T12:44:56+00:00,1.3997,1428856,142704,571117,536517,178518,0
